Date,AwayTeam,HomeTeam,A_1_recwOBA,A_2_recwOBA,A_3_recwOBA,A_4_recwOBA,A_5_recwOBA,A_6_recwOBA,A_7_recwOBA,A_8_recwOBA,A_9_recwOBA,H_1_recwOBA,H_2_recwOBA,H_3_recwOBA,H_4_recwOBA,H_5_recwOBA,H_6_recwOBA,H_7_recwOBA,H_8_recwOBA,H_9_recwOBA
03-06-2018,Pittsburgh Pirates,St. Louis Cardinals,0.688,0.501,0.124,0.308,0.413,0.29,0.377,0,0.12,0.134,0.174,0.2,0.659,0.405,0.408,0.392,0.115,0
05-06-2018,Miami Marlins,St. Louis Cardinals,0.347,0.319,0.174,0.304,0.431,0.087,0.174,0.138,0,0.057,0.26,0.29,0.656,0.3,0.269,0.393,0.321,0.647
06-06-2018,Miami Marlins,St. Louis Cardinals,0.397,0.246,0.174,0.214,0.681,0.142,0.397,0.631,0.145,0.254,0.218,0.348,0.728,0.202,0,0,0.221,0.124
07-06-2018,Miami Marlins,St. Louis Cardinals,0.509,0.577,0.231,0.548,0.364,0.663,0.29,0.29,0,0.323,0.29,0.55,0.437,0.158,0.284,0.261,0,0
11-06-2018,San Diego Padres,St. Louis Cardinals,0.237,0.538,0.499,0.216,0.376,0.124,0.321,0.197,0.276,0.522,0.22,0.741,0.454,0.281,0.223,0.156,0.176,0
12-06-2018,San Diego Padres,St. Louis Cardinals,0.294,0.364,0.174,0.367,0.397,0.321,0.296,0.381,0,0.35,0.236,0.725,0.541,0.376,0.292,0.218,0.174,0
13-06-2018,San Diego Padres,St. Louis Cardinals,0.174,0.403,0.396,0.35,0.13,0.087,0.348,0.225,0,0.29,0.254,0.47,0.512,0.145,0.329,0.193,0,0.172
15-06-2018,Chicago Cubs,St. Louis Cardinals,0.237,0.049,0.219,0.173,0.173,0.376,0.273,0.346,0,0.227,0.316,0.218,0.601,0.205,0.335,0.647,0.158,0.099
16-06-2018,Chicago Cubs,St. Louis Cardinals,0.172,0.31,0.233,0.334,0.195,0.281,0.637,0.269,0,0.336,0.307,0.228,0.655,0.158,0,0.079,0.218,0.29
17-06-2018,Chicago Cubs,St. Louis Cardinals,0.284,0.255,0.299,0.403,0.27,0.389,0.422,0.434,0,0.312,0.145,0.336,0.687,0.366,0.218,0.115,0.29,0.145
25-06-2018,Cleveland Indians,St. Louis Cardinals,0.728,0.374,0.667,0.538,0.109,0.554,0.374,0.109,nan,0.373,0.347,0.308,0.454,0.396,0.381,0.284,0.253,0
26-06-2018,Cleveland Indians,St. Louis Cardinals,0.526,0.387,0.567,0.523,0.124,0.585,0.254,0,nan,0.454,0,0.322,0.547,0.425,0.376,0.374,0.385,0.348
27-06-2018,Cleveland Indians,St. Louis Cardinals,0.377,0.454,0.494,0.416,0.261,0.494,0.363,0,nan,0.86,0,0.432,0.472,0.101,0.236,0.36,0.483,0.218
29-06-2018,Atlanta Braves,St. Louis Cardinals,0.266,0.653,0.173,0.363,0.388,0.436,0.201,0.275,0,0.9,0.156,0.452,0.361,0.174,0,0.56,0.443,0
30-06-2018,Atlanta Braves,St. Louis Cardinals,0.225,0.503,0.24,0.188,0.525,0.424,0.361,0.435,0,0.793,0.106,0.379,0.268,0.145,0,0.385,0.218,0.145
01-07-2018,Atlanta Braves,St. Louis Cardinals,0.263,0.442,0.293,0.451,0.37,0.448,0.347,0.335,0,0.347,0.172,0.307,0.158,0,0.444,0.16,0.218,0
13-07-2018,Cincinnati Reds,St. Louis Cardinals,0.158,0.475,0.416,0.254,0.682,0.296,0.135,0,0.36,0.633,0.324,0.521,0.162,0.12,0.335,0.115,0.544,0.27
14-07-2018,Cincinnati Reds,St. Louis Cardinals,0.312,0.427,0.267,0.616,0.415,0.823,0.223,0,0.286,0.408,0.445,0.202,0.174,0.284,0.281,0.298,0.063,0
15-07-2018,Cincinnati Reds,St. Louis Cardinals,0.511,0.608,0.359,0.348,0.76,0.223,0.234,0.312,0.357,0.537,0.237,0.304,0.079,0.13,0.122,0.193,0.227,0.124
27-07-2018,Chicago Cubs,St. Louis Cardinals,0.336,0.221,0.216,0.145,0.405,0.278,0.205,0.174,0.195,0.289,0.387,0.275,0.237,0.198,0.232,0.464,0.243,0.348
28-07-2018,Chicago Cubs,St. Louis Cardinals,0.499,0.221,0.097,0.401,0.307,0.278,0.142,0,0.718,0.184,0.561,0.558,0.237,0.273,0.246,0.495,0.333,0.218
29-07-2018,Chicago Cubs,St. Louis Cardinals,0.566,0.456,0.202,0.475,0.303,0.246,0.087,0,0.557,0.272,0.604,0.574,0.484,0.52,0.177,0.317,0.363,0
30-07-2018,Colorado Rockies,St. Louis Cardinals,0.415,0.29,0.62,0.608,0.729,0.463,0.138,0.343,0.115,0.24,0.449,0.46,0.613,0.312,0.468,0.142,0,0.348
31-07-2018,Colorado Rockies,St. Louis Cardinals,0.273,0.293,0.568,0.401,0.329,0.304,0.524,0.267,0,0.478,0.161,0.12,0.635,0.546,0.145,0.142,0,0.138
01-08-2018,Colorado Rockies,St. Louis Cardinals,0.325,0.321,0.312,0.389,0.425,0.319,0.36,0.3,0,0.509,0.094,0,0.352,0,0.385,0.225,0.077,0
02-08-2018,Colorado Rockies,St. Louis Cardinals,0.233,0.332,0.43,0.374,0.405,0.42,0.346,0.201,0,0.562,0.211,0.522,0.374,0.389,0.312,0,0.405,0.218
13-08-2018,Washington Nationals,St. Louis Cardinals,0.186,0.345,0.425,0.307,0.24,0.511,0.626,0.425,nan,0.281,0.488,0.573,0.299,0.415,0.36,0.643,0.289,0.435
14-08-2018,Washington Nationals,St. Louis Cardinals,0.134,0.371,0.46,0.394,0.277,0.452,0,0.405,0.145,0.385,0.303,0.561,0.415,0.415,0.539,0.51,0.26,0
15-08-2018,Washington Nationals,St. Louis Cardinals,0.185,0.475,0.456,0.415,0.456,0.29,0,0.254,0,0.385,0.238,0.402,0.336,0.465,0.458,0.596,0.276,0
16-08-2018,Washington Nationals,St. Louis Cardinals,0.159,0.171,0.497,0.491,0.475,0.37,0.437,0.329,0.209,0.431,0.254,0.522,0.35,0.349,0.668,0.405,0.348,0
17-08-2018,Milwaukee Brewers,St. Louis Cardinals,0.206,0.481,0.411,0.712,0.135,0.278,0.097,0.7,0,0.268,0.187,0.29,0.234,0.289,0.412,0.567,0.596,0.145
18-08-2018,Milwaukee Brewers,St. Louis Cardinals,0.255,0.413,0.482,0.425,0.135,0.298,0.447,0.097,0.174,0.316,0.173,0.477,0.234,0.19,0.337,0.697,0.333,0.422
19-08-2018,Milwaukee Brewers,St. Louis Cardinals,0.35,0.377,0.36,0.312,0.263,0.554,0.097,0.111,0,0.172,0.053,0.347,0.349,0.306,0.337,0.578,0.09,0.485
28-08-2018,Pittsburgh Pirates,St. Louis Cardinals,0.491,0.649,0.564,0.317,0,0.281,0.504,0.27,0,0.459,0.249,0.36,0.426,0.269,0.452,0.395,0.351,0.124
29-08-2018,Pittsburgh Pirates,St. Louis Cardinals,0.363,0.495,0.387,0.417,0,0.433,0.565,0.347,0,0.583,0.294,0.444,0.365,0.175,0.218,0.335,0.099,0.323
30-08-2018,Pittsburgh Pirates,St. Louis Cardinals,0.283,0.408,0.307,0.335,0.394,0.316,0.347,0.312,0.218,0.666,0.321,0.497,0.218,0.365,0.269,0.158,0.216,0
31-08-2018,Cincinnati Reds,St. Louis Cardinals,0.626,0.329,0.049,0.435,0.504,0.381,0.186,0.711,0,0.381,0.304,0.509,0.249,0.255,0.176,0.321,0.387,0.145
01-09-2018,Cincinnati Reds,St. Louis Cardinals,0.553,0.099,0.208,0.449,0.435,0.424,0.205,0.658,0.145,0.488,0.254,0.547,0.261,0.231,0.336,0.294,0.485,0
02-09-2018,Cincinnati Reds,St. Louis Cardinals,0.19,0.149,0.26,0.504,0.372,0.603,0.435,0.236,0,0.422,0.267,0.427,0.47,0.292,0.647,0.321,0,0
10-09-2018,Pittsburgh Pirates,St. Louis Cardinals,0.296,0.246,0.496,0.335,0.174,0.145,0.318,0.111,0.218,0.134,0.072,0.431,0.558,0.367,0.347,0.249,0.435,0
11-09-2018,Pittsburgh Pirates,St. Louis Cardinals,0.348,0.31,0.685,0.242,0.246,0.401,0.486,0.246,0,0.214,0.218,0.216,0.379,0.408,0.394,0,0.145,0.351
12-09-2018,Pittsburgh Pirates,St. Louis Cardinals,0.36,0.296,0.643,0.375,0.312,0.138,0.255,0.261,0,0.32,0.376,0.364,0.294,0.312,0.254,0.086,0.218,0
13-09-2018,Los Angeles Dodgers,St. Louis Cardinals,0.389,0.315,0.281,0.544,0.201,0.318,0.347,0,0.347,0.373,0.348,0.367,0.294,0.269,0.452,0.456,0.188,0.261
14-09-2018,Los Angeles Dodgers,St. Louis Cardinals,0.746,0.3,0.43,0.332,0.486,0.156,0.482,0.221,0.29,0.334,0.452,0.304,0.298,0.275,0.202,0.289,0.46,0.312
15-09-2018,Los Angeles Dodgers,St. Louis Cardinals,0.497,0.397,0.363,0.413,0.296,0.228,0.84,0,0.145,0.332,0.243,0.3,0.227,0.223,0.29,0.142,0.173,0.485
16-09-2018,Los Angeles Dodgers,St. Louis Cardinals,0.412,0.535,0.426,0.625,0.225,0.497,0.961,0,0,0.174,0.336,0.24,0.231,0.347,0.086,0.156,0.19,0
21-09-2018,San Francisco Giants,St. Louis Cardinals,0.223,0.158,0.216,0.679,0.319,0.584,0.335,0.097,0.348,0.251,0.441,0.479,0.359,0.289,0.391,0.608,0.562,0.388
22-09-2018,San Francisco Giants,St. Louis Cardinals,0.223,0,0.273,0.585,0.351,0.39,0.739,0.255,0,0.205,0.449,0.35,0.254,0.332,0.202,0.51,0.347,0
23-09-2018,San Francisco Giants,St. Louis Cardinals,0.142,0.254,0.211,0.332,0.542,0.317,0.37,0.481,0,0.243,0.3,0.321,0.145,0.434,0.292,0.51,0.249,0.124
24-09-2018,Milwaukee Brewers,St. Louis Cardinals,0.218,0.636,0.315,0.626,0.39,0.502,0.277,0.252,nan,0.263,0.33,0.294,0.12,0.473,0.307,0.505,0.29,0
25-09-2018,Milwaukee Brewers,St. Louis Cardinals,0.458,0.574,0.207,0.524,0,0.482,0.174,0.351,0.138,0.339,0.437,0.347,0.202,0.284,0.307,0.379,0.27,0.348
26-09-2018,Milwaukee Brewers,St. Louis Cardinals,0.486,0.6,0.397,0.407,0.8,0.524,0.249,0.363,0,0.326,0.573,0.187,0.456,0.205,0.307,0.218,0.3,0
29-03-2018,Boston Red Sox,Tampa Bay Rays,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30-03-2018,Boston Red Sox,Tampa Bay Rays,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31-03-2018,Boston Red Sox,Tampa Bay Rays,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
01-04-2018,Boston Red Sox,Tampa Bay Rays,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13-04-2018,Philadelphia Phillies,Tampa Bay Rays,0.442,0.2,0.307,0.292,0.676,0.389,0.115,0.065,0.318,0.29,0.298,0.461,0.25,0.429,0.236,0.585,0.307,0.236
14-04-2018,Philadelphia Phillies,Tampa Bay Rays,0.428,0.173,0.321,0.086,0.394,0.288,0.134,0.224,0.429,0.307,0.336,0.344,0.35,0.259,0.24,0.307,0.26,nan
15-04-2018,Philadelphia Phillies,Tampa Bay Rays,0.398,0.223,0.311,0.173,0.301,0.12,0.086,0.27,0.23,0.215,0.13,0.361,0.319,0.275,0.315,0.216,0.158,0.381
16-04-2018,Texas Rangers,Tampa Bay Rays,0,0.334,0.145,0.349,0.459,nan,0.664,0.234,0,0.304,0.142,0,0.323,0.26,0.312,0.195,nan,0.385
17-04-2018,Texas Rangers,Tampa Bay Rays,0.062,0.162,0.379,0.422,0.459,nan,0.201,0.142,0,0.369,0.13,0.062,0.376,0.319,nan,0.173,nan,0.613
18-04-2018,Texas Rangers,Tampa Bay Rays,0.299,0.294,0.417,0.187,0.269,0.604,0.26,nan,0.079,0.349,0.334,0.114,0.49,0.268,0.158,0.519,nan,0.231
20-04-2018,Minnesota Twins,Tampa Bay Rays,0.261,0.369,0.268,0.255,0.092,0.285,0.315,0.136,0.174,0.393,0.539,0.178,0.304,0.436,0.297,0.444,0.459,0.335
21-04-2018,Minnesota Twins,Tampa Bay Rays,0.276,0.245,0.176,0.099,0.303,0.438,0.555,0.508,0.435,0.5,0.323,0.233,0.361,0.32,0.221,0.548,0.231,0.579
22-04-2018,Minnesota Twins,Tampa Bay Rays,0.294,0.174,0.248,0.412,0.175,0.31,0.455,0.347,0.124,0.382,0.453,0.178,0.26,0.363,0.455,0.158,0.334,0.564
04-05-2018,Toronto Blue Jays,Tampa Bay Rays,0.317,0.492,0.699,0.185,0.405,0.062,0.26,0.294,0.523,0.158,0.283,0.134,0.684,0.069,0.267,0.335,0.486,0.368
05-05-2018,Toronto Blue Jays,Tampa Bay Rays,0.127,0.467,0.699,0.243,0.399,0,0.26,nan,0.526,0.346,0.24,0.227,0.438,0.388,0.19,0.134,0.205,0.583
06-05-2018,Toronto Blue Jays,Tampa Bay Rays,0.234,0.277,0.336,0.361,0.145,0,nan,0.281,0.666,0.3,0.223,0.26,0.523,0.335,0,0.138,0.456,0.256
08-05-2018,Atlanta Braves,Tampa Bay Rays,0.294,0.145,0.234,0.481,0.49,nan,0.057,0.302,0.435,0.417,0.279,0.414,0.29,0.225,0.12,0.152,0.218,0.583
09-05-2018,Atlanta Braves,Tampa Bay Rays,0.294,0.307,0.202,0.246,0.375,0.218,0,0.115,0.306,0.205,0.24,0.24,0.403,0.348,0,0.379,0.606,0.225
22-05-2018,Boston Red Sox,Tampa Bay Rays,0.587,0.624,0.134,0.592,0.336,0.322,0.348,0.452,0.289,0.438,0.161,0.505,0.485,nan,0.43,nan,0.115,0.268
23-05-2018,Boston Red Sox,Tampa Bay Rays,0.512,0.552,0.053,0.568,0.175,0.405,0.174,0.394,0.383,0.063,0.12,0.258,0.419,nan,0.508,0.325,0.406,0.223
24-05-2018,Boston Red Sox,Tampa Bay Rays,0.469,0.057,0.511,0.26,0.219,0.218,0.308,0.473,0.405,0.077,0.101,0.304,0.367,0.203,0.132,0.072,0.403,nan
25-05-2018,Baltimore Orioles,Tampa Bay Rays,0.312,0.35,0.201,0.268,0.145,0.215,0.45,0.079,0,0.348,0.214,0.33,0.56,0.242,0.072,0.262,0.087,0.47
26-05-2018,Baltimore Orioles,Tampa Bay Rays,0.25,0.449,0.201,0.417,0.174,0.228,0.124,0.158,0.25,0.232,0.214,0.347,0.483,0.323,0.26,0.26,0.243,0.45
27-05-2018,Baltimore Orioles,Tampa Bay Rays,0.188,0.347,0.294,0.283,0.377,0.329,0.348,0.188,0.072,0.214,0.31,0.387,0.464,0.434,0.39,0.327,0.195,0.434
07-06-2018,Seattle Mariners,Tampa Bay Rays,0.294,0.417,0.134,0.437,0.353,0.221,0.397,0.077,0.109,0.29,0.242,0.145,0.159,0.255,nan,0.158,0.069,0.19
08-06-2018,Seattle Mariners,Tampa Bay Rays,0.211,0.551,0.403,0.456,0.323,0.239,0.399,0.063,0.327,0.283,0.219,0.408,0.159,0.303,nan,0.3,0,0.221
09-06-2018,Seattle Mariners,Tampa Bay Rays,0.447,0.47,0.378,0.307,0.193,0.321,0.557,0.142,nan,0.216,nan,0.446,0.273,0.205,0.379,0.388,0.29,0.145
10-06-2018,Seattle Mariners,Tampa Bay Rays,0.087,0.436,0.403,0.364,0.134,0.612,0.193,0.375,0.231,0.269,0.441,0.548,0.231,nan,0.46,0.174,0.218,0.614
11-06-2018,Toronto Blue Jays,Tampa Bay Rays,0.459,0.398,0.212,0.408,0.526,0.349,0.564,0.361,0.27,0.449,0.275,0.246,0.498,0.199,nan,0.653,0.156,0.109
12-06-2018,Toronto Blue Jays,Tampa Bay Rays,0.729,0.422,0.488,0.212,0.325,0.438,0.145,0.207,0.304,0.415,0.603,0.201,0.561,0.202,0.335,0.156,0.588,0.072
13-06-2018,Toronto Blue Jays,Tampa Bay Rays,0.698,0.212,0.432,0.294,0.283,0.442,0.335,0.145,0.492,0.227,0.563,0.376,0.396,0.261,0.173,0.348,0.387,0.145
22-06-2018,New York Yankees,Tampa Bay Rays,0.145,0.497,0.421,0.268,0.367,0.538,0.188,0.555,0.466,0.087,0.496,0.479,0.162,0.433,0.173,0.26,0.072,0
23-06-2018,New York Yankees,Tampa Bay Rays,0.201,0.55,0.254,0.325,0.43,0.188,0.393,0.072,0.23,0.049,0.376,0.331,0.478,0.306,0.162,0.289,0.188,0.145
24-06-2018,New York Yankees,Tampa Bay Rays,0.134,0.407,0.348,0.159,0.294,0.159,0.318,0.172,0.346,0.173,0.449,0.49,0.255,0.335,0.315,0.391,0,0.379
25-06-2018,Washington Nationals,Tampa Bay Rays,0.305,0.481,0.526,0.448,0.383,0,0.294,0.111,0.173,0.3,0.372,0.347,0.29,0.263,0.483,0.47,0.31,0.403
26-06-2018,Washington Nationals,Tampa Bay Rays,0.109,0.419,0.599,0.476,0.388,0.238,0.261,0.218,0,0.429,0.359,0.614,0.431,0.06,0.214,0.307,0.261,0.269
28-06-2018,Houston Astros,Tampa Bay Rays,0.087,0.898,0.44,0.619,0.39,0.162,0.321,0.087,0.674,0.429,0.31,0.532,0.528,0,0.281,0.124,0.347,0.389
29-06-2018,Houston Astros,Tampa Bay Rays,0.823,0.505,0.391,0.333,0.234,nan,0.236,0.486,0.812,0.389,0.275,0.401,0.396,0.304,0.072,0.219,0.115,0.361
30-06-2018,Houston Astros,Tampa Bay Rays,0,0.606,0.26,0.275,0.145,0.446,0.234,0.134,0.796,0.26,0.218,0.23,0.145,0.224,0.348,0.309,0.086,0.063
01-07-2018,Houston Astros,Tampa Bay Rays,0.453,0.275,0.134,0.145,0.381,0.101,0.26,0.491,0.249,0.277,0.362,0.302,0.379,0.124,0.077,0.434,0.729,nan
09-07-2018,Detroit Tigers,Tampa Bay Rays,0.435,0.237,0.449,0.3,0.243,0.174,0.318,0.296,0.347,0.161,0.235,0.328,0.414,0.601,0.412,0.215,0.351,0.401
10-07-2018,Detroit Tigers,Tampa Bay Rays,0.069,0.466,0.521,0.202,0.275,0.441,0.253,0.348,0.367,0.308,0.357,0.351,0.374,0.668,0.508,0.186,0.576,0.216
11-07-2018,Detroit Tigers,Tampa Bay Rays,0.12,0.548,0.36,0.158,0.187,0.281,0.242,0.24,0.109,0.332,0.358,0.522,0.47,0.562,0.281,0.785,0.375,0.43
20-07-2018,Miami Marlins,Tampa Bay Rays,0.437,0.377,0.231,0.399,0.134,0.347,0,0.203,0.662,0.205,0.409,0.412,0.262,0.19,0.587,0.58,0.246,0.521
21-07-2018,Miami Marlins,Tampa Bay Rays,0.564,0.399,0.391,0.158,0.268,0.304,0,0.124,0.539,0.457,0.262,0.277,0.506,0.063,0.549,0.735,0.44,0.246
22-07-2018,Miami Marlins,Tampa Bay Rays,0.561,0.36,0.35,0.335,0.221,0.309,0.598,0.218,0.362,0.47,0.492,0.058,0.26,0.239,0.404,0.518,0.087,nan
23-07-2018,New York Yankees,Tampa Bay Rays,0.243,0.577,0.412,0.321,0.293,0.111,0.281,0.388,0.443,0.273,0.382,0.161,0.292,0.336,0.316,0.457,0.142,0.246
24-07-2018,New York Yankees,Tampa Bay Rays,0.22,0.573,0.534,0.345,0.522,0.347,0.097,0.378,0.174,0.227,0.224,0.365,0.267,0.452,0.76,0.301,0.13,0.079
25-07-2018,New York Yankees,Tampa Bay Rays,0.22,0.483,0.127,0.449,0.521,0.42,0.594,0.457,0,0.19,0.122,0.398,0.394,0.294,0.702,0.481,0.142,nan
31-07-2018,Los Angeles Angels,Tampa Bay Rays,0.424,0.122,0.442,0.511,0.254,0.281,0.174,0.205,0,0.497,0.145,0.404,0.323,0.322,0.199,nan,0.202,0.205
01-08-2018,Los Angeles Angels,Tampa Bay Rays,0.31,0.476,0.525,0.461,0.36,0.158,0.519,nan,0.875,0.484,0.335,0.381,0.132,0.464,0.336,0.378,0.26,0.391
02-08-2018,Los Angeles Angels,Tampa Bay Rays,0.26,0.661,0.374,0.336,0.379,0,0.176,0.124,nan,0.458,0.373,0.422,0.108,0.528,0.554,0.335,0.422,0.417
03-08-2018,Chicago White Sox,Tampa Bay Rays,0.349,0.281,0.603,0.553,0.227,0.662,0.281,0.223,0.379,0.257,0.422,0.498,0.193,0.349,0.368,0.336,0.348,0.71
04-08-2018,Chicago White Sox,Tampa Bay Rays,0.399,0.361,0.656,0.231,0.386,0.539,0.147,0.29,0.378,0.226,0.236,0.457,0.097,0.394,0.403,0.46,0.632,0.174
05-08-2018,Chicago White Sox,Tampa Bay Rays,0.159,0.236,0.731,0.323,0.231,0.397,0.289,0.312,nan,0.454,0.24,0.276,0.361,0.232,0.13,nan,0.232,0.218
07-08-2018,Baltimore Orioles,Tampa Bay Rays,0.564,0.246,0.218,0.669,0.31,0.063,0.459,0.26,0.176,0.592,0.174,0.321,0.191,0.555,0.267,nan,0.195,0.27
08-08-2018,Baltimore Orioles,Tampa Bay Rays,0.494,0.321,0.261,0.669,0.134,0.239,0.214,0.382,0.087,0.535,0.321,0.332,0.437,0.175,0.323,0.147,0.364,0.153
09-08-2018,Baltimore Orioles,Tampa Bay Rays,0.109,0.438,0.494,0.702,0.393,0.277,0.101,0.099,0.612,0.422,0.249,0.346,0.272,0.13,0.147,0.364,nan,0
20-08-2018,Kansas City Royals,Tampa Bay Rays,0.511,0.458,0.134,0.263,0.348,0.255,0.077,0.242,0.411,0.268,0.205,0.207,0.115,0.427,0.365,0.261,0.159,0.156
21-08-2018,Kansas City Royals,Tampa Bay Rays,0.325,0.525,0.161,0.246,0.173,0.231,0.452,0.194,0.173,0.348,0.057,0.234,0.497,0.23,0.522,0.079,0.364,0.173
22-08-2018,Kansas City Royals,Tampa Bay Rays,0.43,0.336,0.161,0.39,0.13,0.353,0.145,0.125,0.348,0.347,0.145,0.476,0.526,0.478,0.414,0.261,0.265,0.219
23-08-2018,Kansas City Royals,Tampa Bay Rays,0.393,0.145,0.174,0.289,0.145,0.445,0.335,0.069,0.417,0.447,0.254,0.23,0.31,0.387,0.493,0.55,0.401,0.087
24-08-2018,Boston Red Sox,Tampa Bay Rays,0.236,0.335,0.381,0.427,0.451,0.218,0.304,0.37,0.348,0.319,0.347,0.293,0.434,0.567,0.281,0.348,0.218,0.29
25-08-2018,Boston Red Sox,Tampa Bay Rays,0.312,0.231,0.521,0.521,0.514,0.437,0.316,0.3,0.135,0.298,0.382,0.486,0.281,0.325,0.214,0.552,0.607,0.329
26-08-2018,Boston Red Sox,Tampa Bay Rays,0.223,0.348,0.361,0.243,0.486,0.316,0.399,0.135,0.319,0.312,0.382,0.431,0.399,0.223,0.2,0.539,0.671,0.261
07-09-2018,Baltimore Orioles,Tampa Bay Rays,0.318,0.275,0.325,0.211,0.524,0.335,0.173,0.261,0.316,0.208,0.281,0.385,0.505,0.304,0.817,0.321,0,nan
08-09-2018,Baltimore Orioles,Tampa Bay Rays,0.397,0.336,0.335,0.227,0.362,0.079,0.109,0.335,0.218,0.208,0.147,0.562,0.592,0.818,0.254,0.153,0.347,0.486
09-09-2018,Baltimore Orioles,Tampa Bay Rays,0.312,0.444,0.478,0.132,0.201,0.145,0.255,0,0.087,0.266,0.468,0.284,0.336,0.702,0.414,0.397,0.223,0
10-09-2018,Cleveland Indians,Tampa Bay Rays,0.257,0.539,0.162,0.161,0.162,0.378,0.305,0.403,0.386,0.396,0.495,0.493,0.231,0.094,0.414,0.451,0.245,0.542
11-09-2018,Cleveland Indians,Tampa Bay Rays,0.36,0.58,0.269,0.161,0.39,0.174,0.377,0.27,0.374,0.465,0.481,0.607,0.252,0.211,0.449,0.385,0.407,0.7
12-09-2018,Cleveland Indians,Tampa Bay Rays,0.384,0.507,0.219,0.389,0.312,0.349,0.26,0.475,0.218,0.374,0.301,0.521,0.396,0.277,0.553,0.381,0,0.78
14-09-2018,Oakland Athletics,Tampa Bay Rays,0.697,0.321,0.26,0.348,0.364,0.481,0.324,0.214,0.243,0.214,0.499,0.488,0.462,0.301,0.173,0.412,0.302,0.437
15-09-2018,Oakland Athletics,Tampa Bay Rays,0,0.321,0.072,0.46,0.437,0.234,0.345,0.289,0.221,0.201,0.346,0.307,0.361,0.332,0.301,0.367,0.188,0.325
16-09-2018,Oakland Athletics,Tampa Bay Rays,0.565,0.412,0.067,0.349,0.494,0.234,0.187,0.332,0.193,0.249,0.381,0.294,0,0.61,0.327,0.109,0.46,0
24-09-2018,New York Yankees,Tampa Bay Rays,0.161,0.378,0.67,0.349,0.292,0.348,0.231,0.13,0,0.314,0.173,0.385,0.577,0.493,0.277,0.37,0.236,0.145
25-09-2018,New York Yankees,Tampa Bay Rays,0.324,0.362,0.321,0.214,0.238,0.42,0.072,0,0.304,0.198,0.378,0.469,0.52,0.242,0.524,0.172,0.363,0.406
26-09-2018,New York Yankees,Tampa Bay Rays,0.487,0.315,0.293,0.39,0.247,0.377,0.336,0.194,0.3,0.053,0.188,0.426,0.45,0.351,0.057,0.347,0,0.145
27-09-2018,New York Yankees,Tampa Bay Rays,0.327,0.393,0.41,0.36,0.542,0.201,0.228,0,0.194,0.12,0.539,0.246,0.135,0.442,0.347,0.174,0,0.389
28-09-2018,Toronto Blue Jays,Tampa Bay Rays,0.369,0.335,0.158,0.086,0.099,0.503,0.456,0.417,nan,0.067,0.496,0.269,0.263,0.405,0.221,0.273,0,0.174
29-09-2018,Toronto Blue Jays,Tampa Bay Rays,nan,0.347,0.457,0.586,0.219,0.466,0.48,0.417,nan,0.32,0.415,0.348,0.363,0.134,0,0.249,0.335,0
30-09-2018,Toronto Blue Jays,Tampa Bay Rays,0.323,0.629,0.329,0.682,0.219,0.457,0.679,nan,0.237,0.412,0.226,0.304,0.472,0.187,0.348,0.437,0.205,0.218
29-03-2018,Houston Astros,Texas Rangers,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30-03-2018,Houston Astros,Texas Rangers,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31-03-2018,Houston Astros,Texas Rangers,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
01-04-2018,Houston Astros,Texas Rangers,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
06-04-2018,Toronto Blue Jays,Texas Rangers,0.348,0.538,0.296,0.334,0.318,0.243,0.174,0.115,0.12,0.354,0.149,0.174,0.304,0.569,0.252,0.218,0.173,0.363
07-04-2018,Toronto Blue Jays,Texas Rangers,0.156,0.486,0.386,0.575,0.528,0.149,1.026,0,0.174,0.554,0.391,0.361,0.379,0.062,0.138,nan,0.077,0.379
08-04-2018,Toronto Blue Jays,Texas Rangers,0.381,0.254,0.267,0.623,0.223,0.127,0,nan,0.663,0.476,0.304,0.428,0.478,0.248,0.252,0.347,0.156,nan
09-04-2018,Los Angeles Angels,Texas Rangers,0.242,0.349,0.553,0.434,0.307,0.294,0.414,0.289,nan,0.486,0.393,0.422,0.535,0.173,0.386,0.172,0.193,0.209
10-04-2018,Los Angeles Angels,Texas Rangers,0.321,0.389,0.243,0.377,0.201,0.381,0.608,0.337,0.336,0.31,0.404,0.424,0.41,0.261,0.267,0.483,0.19,0
11-04-2018,Los Angeles Angels,Texas Rangers,0.249,0.611,0.21,0.412,0.387,0.321,0.502,0.495,0,0.185,0.212,0.398,0.323,0.435,0.283,0.334,0.212,0.19
