Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
27-04-2013,Cincinnati Reds,Washington Nationals,65,3,in from Rightfield,Sunny
28-04-2013,Cincinnati Reds,Washington Nationals,66,3,from Right to Left.,
08-05-2013,Detroit Tigers,Washington Nationals,59,5,out to Centerfield.,
09-05-2013,Detroit Tigers,Washington Nationals,71,6,from Left to Right.,
10-05-2013,Chicago Cubs,Washington Nationals,80,1,out to Rightfield,Cloudy
11-05-2013,Chicago Cubs,Washington Nationals,76,10,out to Rightfield,Overcast
12-05-2013,Chicago Cubs,Washington Nationals,63,19,from Left to Right,Cloudy
24-05-2013,Philadelphia Phillies,Washington Nationals,53,11,in from Centerfield.,
25-05-2013,Philadelphia Phillies,Washington Nationals,63,11,from Left to Right,Cloudy
26-05-2013,Philadelphia Phillies,Washington Nationals,65,9,from Left to Right,Sunny
27-05-2013,Baltimore Orioles,Washington Nationals,70,2,from Right to Left,Overcast
28-05-2013,Baltimore Orioles,Washington Nationals,70,4,from Right to Left,Cloudy
04-06-2013,New York Mets,Washington Nationals,72,2,out to Leftfield,Sunny
05-06-2013,New York Mets,Washington Nationals,76,4,from Right to Left,Sunny
08-06-2013,Minnesota Twins,Washington Nationals,82,3,from Left to Right,Sunny
20-06-2013,Colorado Rockies,Washington Nationals,75,5,out to Leftfield,Cloudy
21-06-2013,Colorado Rockies,Washington Nationals,80,3,out to Rightfield,Sunny
22-06-2013,Colorado Rockies,Washington Nationals,80,4,out to Centerfield,Sunny
23-06-2013,Colorado Rockies,Washington Nationals,79,2,in from Centerfield,Overcast
25-06-2013,Arizona Diamondbacks,Washington Nationals,90,9,out to Rightfield,Cloudy
26-06-2013,Arizona Diamondbacks,Washington Nationals,82,5,from Left to Right.,
27-06-2013,Arizona Diamondbacks,Washington Nationals,74,5,out to Rightfield,Overcast
01-07-2013,Milwaukee Brewers,Washington Nationals,80,3,out to Leftfield.,
02-07-2013,Milwaukee Brewers,Washington Nationals,75,1,out to Leftfield,Drizzle
03-07-2013,Milwaukee Brewers,Washington Nationals,84,1,in unknown direction,Cloudy
04-07-2013,Milwaukee Brewers,Washington Nationals,80,2,in from Rightfield.,
05-07-2013,San Diego Padres,Washington Nationals,88,2,out to Centerfield,Cloudy
06-07-2013,San Diego Padres,Washington Nationals,90,4,out to Leftfield,Cloudy
07-07-2013,San Diego Padres,Washington Nationals,90,14,out to Leftfield.,
19-07-2013,Los Angeles Dodgers,Washington Nationals,92,4,from Left to Right.,
20-07-2013,Los Angeles Dodgers,Washington Nationals,92,12,from Left to Right,Cloudy
21-07-2013,Los Angeles Dodgers,Washington Nationals,89,3,in from Centerfield,Cloudy
22-07-2013,Pittsburgh Pirates,Washington Nationals,86,6,out to Centerfield.,
23-07-2013,Pittsburgh Pirates,Washington Nationals,83,7,in from Rightfield,Sunny
24-07-2013,Pittsburgh Pirates,Washington Nationals,81,10,in from Centerfield,Cloudy
25-07-2013,Pittsburgh Pirates,Washington Nationals,73,2,in from Centerfield,Sunny
27-07-2013,New York Mets,Washington Nationals,83,8,out to Rightfield.,
28-07-2013,New York Mets,Washington Nationals,81,2,out to Centerfield.,
05-08-2013,Atlanta Braves,Washington Nationals,77,2,out to Leftfield,Cloudy
06-08-2013,Atlanta Braves,Washington Nationals,72,1,out to Rightfield.,
07-08-2013,Atlanta Braves,Washington Nationals,81,1,out to Centerfield.,
09-08-2013,Philadelphia Phillies,Washington Nationals,87,14,in from Leftfield,Cloudy
10-08-2013,Philadelphia Phillies,Washington Nationals,82,8,from Left to Right,Cloudy
11-08-2013,Philadelphia Phillies,Washington Nationals,83,9,from Left to Right,Cloudy
13-08-2013,San Francisco Giants,Washington Nationals,84,3,in from Rightfield.,
14-08-2013,San Francisco Giants,Washington Nationals,72,8,from Left to Right,Cloudy
15-08-2013,San Francisco Giants,Washington Nationals,76,6,out to Rightfield,Sunny
27-08-2013,Miami Marlins,Washington Nationals,84,8,out to Leftfield,Cloudy
28-08-2013,Miami Marlins,Washington Nationals,76,6,from Left to Right,Overcast
29-08-2013,Miami Marlins,Washington Nationals,82,5,in from Rightfield,Cloudy
30-08-2013,New York Mets,Washington Nationals,82,9,out to Centerfield,Sunny
31-08-2013,New York Mets,Washington Nationals,84,7,in from Centerfield.,
01-09-2013,New York Mets,Washington Nationals,85,4,in from Centerfield.,
13-09-2013,Philadelphia Phillies,Washington Nationals,71,6,in from Centerfield.,
14-09-2013,Philadelphia Phillies,Washington Nationals,66,12,in from Centerfield,Sunny
15-09-2013,Philadelphia Phillies,Washington Nationals,72,4,from Right to Left.,
18-09-2013,Atlanta Braves,Washington Nationals,65,2,from Right to Left,Cloudy
19-09-2013,Miami Marlins,Washington Nationals,73,3,out to Leftfield,Cloudy
20-09-2013,Miami Marlins,Washington Nationals,73,4,out to Rightfield,Cloudy
