Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
16-05-2019,New York Mets,Washington Nationals,74,10,out to Rightfield,Cloudy
17-05-2019,Chicago Cubs,Washington Nationals,82,6,in from Leftfield,Cloudy
18-05-2019,Chicago Cubs,Washington Nationals,81,6,in from Leftfield,Cloudy
19-05-2019,Chicago Cubs,Washington Nationals,87,7,from Right to Left,Cloudy
24-05-2019,Miami Marlins,Washington Nationals,82,14,in from Leftfield,Cloudy
25-05-2019,Miami Marlins,Washington Nationals,82,6,out to Leftfield,Sunny
26-05-2019,Miami Marlins,Washington Nationals,87,8,out to Centerfield,Cloudy
27-05-2019,Miami Marlins,Washington Nationals,79,10,in from Rightfield,Cloudy
04-06-2019,Chicago White Sox,Washington Nationals,74,6,from Left to Right,Sunny
05-06-2019,Chicago White Sox,Washington Nationals,79,11,out to Centerfield,Cloudy
13-06-2019,Arizona Diamondbacks,Washington Nationals,69,10,from Left to Right,Cloudy
14-06-2019,Arizona Diamondbacks,Washington Nationals,76,6,from Left to Right,Sunny
15-06-2019,Arizona Diamondbacks,Washington Nationals,82,14,out to Centerfield,Cloudy
16-06-2019,Arizona Diamondbacks,Washington Nationals,83,8,out to Leftfield,Overcast
20-06-2019,Philadelphia Phillies,Washington Nationals,82,5,out to Centerfield,Cloudy
21-06-2019,Atlanta Braves,Washington Nationals,81,17,from Left to Right,Cloudy
22-06-2019,Atlanta Braves,Washington Nationals,81,10,from Left to Right,Sunny
23-06-2019,Atlanta Braves,Washington Nationals,83,6,from Left to Right,Sunny
02-07-2019,Miami Marlins,Washington Nationals,84,2,in unknown direction,Cloudy
03-07-2019,Miami Marlins,Washington Nationals,90,7,in from Leftfield,Cloudy
04-07-2019,Miami Marlins,Washington Nationals,91,2,in from Rightfield,Cloudy
05-07-2019,Kansas City Royals,Washington Nationals,89,6,out to Leftfield,Cloudy
06-07-2019,Kansas City Royals,Washington Nationals,86,4,out to Centerfield,Cloudy
07-07-2019,Kansas City Royals,Washington Nationals,82,1,in from Rightfield,Cloudy
23-07-2019,Colorado Rockies,Washington Nationals,77,1,out to Rightfield,Cloudy
25-07-2019,Colorado Rockies,Washington Nationals,86,4,in from Rightfield,Cloudy
26-07-2019,Los Angeles Dodgers,Washington Nationals,85,3,out to Leftfield,Sunny
27-07-2019,Los Angeles Dodgers,Washington Nationals,89,6,out to Leftfield,Cloudy
28-07-2019,Los Angeles Dodgers,Washington Nationals,90,3,out to Rightfield,Cloudy
29-07-2019,Atlanta Braves,Washington Nationals,91,9,out to Centerfield,Cloudy
30-07-2019,Atlanta Braves,Washington Nationals,92,7,out to Leftfield,Cloudy
31-07-2019,Atlanta Braves,Washington Nationals,82,6,from Left to Right,Cloudy
12-08-2019,Cincinnati Reds,Washington Nationals,88,12,out to Leftfield,Cloudy
13-08-2019,Cincinnati Reds,Washington Nationals,84,5,out to Centerfield,Cloudy
14-08-2019,Cincinnati Reds,Washington Nationals,85,11,in from Leftfield,Cloudy
16-08-2019,Milwaukee Brewers,Washington Nationals,87,7,out to Leftfield,Cloudy
17-08-2019,Milwaukee Brewers,Washington Nationals,88,5,out to Leftfield,Cloudy
18-08-2019,Milwaukee Brewers,Washington Nationals,95,5,from Right to Left,Cloudy
27-08-2019,Baltimore Orioles,Washington Nationals,78,9,from Right to Left,Cloudy
28-08-2019,Baltimore Orioles,Washington Nationals,75,6,in from Leftfield,Cloudy
30-08-2019,Miami Marlins,Washington Nationals,86,11,out to Leftfield,Cloudy
31-08-2019,Miami Marlins,Washington Nationals,84,9,from Right to Left,Cloudy
01-09-2019,Miami Marlins,Washington Nationals,80,6,from Right to Left,Cloudy
02-09-2019,New York Mets,Washington Nationals,85,4,from Right to Left,Cloudy
03-09-2019,New York Mets,Washington Nationals,83,5,out to Leftfield,Sunny
04-09-2019,New York Mets,Washington Nationals,87,13,out to Rightfield,Sunny
13-09-2019,Atlanta Braves,Washington Nationals,71,5,in from Rightfield,Overcast
14-09-2019,Atlanta Braves,Washington Nationals,79,6,out to Centerfield,Cloudy
15-09-2019,Atlanta Braves,Washington Nationals,81,5,in from Leftfield,Sunny
23-09-2019,Philadelphia Phillies,Washington Nationals,90,8,out to Centerfield,Cloudy
25-09-2019,Philadelphia Phillies,Washington Nationals,80,9,out to Leftfield,Sunny
26-09-2019,Philadelphia Phillies,Washington Nationals,89,17,in from Leftfield,Cloudy
27-09-2019,Cleveland Indians,Washington Nationals,77,7,out to Leftfield,Cloudy
28-09-2019,Cleveland Indians,Washington Nationals,86,7,out to Rightfield,Cloudy
29-09-2019,Cleveland Indians,Washington Nationals,86,4,in from Rightfield,Cloudy
